PLAYER_ID,PLAYER_NAME,team_id,season,Team
202325.0,Wesley Johnson,1610612747,2014-15,Lakers
202391.0,Jeremy Lin,1610612747,2014-15,Lakers
201156.0,Nick Young,1610612747,2014-15,Lakers
201941.0,Jordan Hill,1610612747,2014-15,Lakers
203913.0,Jabari Brown,1610612747,2014-15,Lakers
202334.0,Ed Davis,1610612747,2014-15,Lakers
202687.0,Bismack Biyombo,1610612766,2014-15,Hornets
203798.0,PJ Hairston,1610612766,2014-15,Hornets
2457.0,Jannero Pargo,1610612766,2014-15,Hornets
203943.0,Noah Vonleh,1610612766,2014-15,Hornets
201945.0,Gerald Henderson,1610612766,2014-15,Hornets
101131.0,Jason Maxiell,1610612766,2014-15,Hornets
202390.0,Gary Neal,1610612766,2014-15,Hornets
203106.0,Jeffery Taylor,1610612766,2014-15,Hornets
101107.0,Marvin Williams,1610612766,2014-15,Hornets
202362.0,Lance Stephenson,1610612766,2014-15,Hornets
203469.0,Cody Zeller,1610612766,2014-15,Hornets
202689.0,Kemba Walker,1610612766,2014-15,Hornets
202343.0,Elliot Williams,1610612766,2014-15,Hornets
203077.0,Michael Kidd-Gilchrist,1610612766,2014-15,Hornets
203584.0,Troy Daniels,1610612766,2014-15,Hornets
2590.0,Mo Williams,1610612766,2014-15,Hornets
203148.0,Brian Roberts,1610612766,2014-15,Hornets
2744.0,Al Jefferson,1610612766,2014-15,Hornets
203088.0,Kendall Marshall,1610612749,2014-15,Bucks
203489.0,Nate Wolters,1610612749,2014-15,Bucks
2585.0,Zaza Pachulia,1610612749,2014-15,Bucks
203114.0,Khris Middleton,1610612749,2014-15,Bucks
202336.0,Larry Sanders,1610612749,2014-15,Bucks
203089.0,John Henson,1610612749,2014-15,Bucks
101141.0,Ersan Ilyasova,1610612749,2014-15,Bucks
203996.0,Damien Inglis,1610612749,2014-15,Bucks
203948.0,Johnny O'Bryant III,1610612749,2014-15,Bucks
203953.0,Jabari Parker,1610612749,2014-15,Bucks
201573.0,Jerryd Bayless,1610612749,2014-15,Bucks
202688.0,Brandon Knight,1610612749,2014-15,Bucks
203268.0,Jorge Gutierrez,1610612749,2014-15,Bucks
2030.0,Kenyon Martin,1610612749,2014-15,Bucks
203487.0,Michael Carter-Williams,1610612749,2014-15,Bucks
203101.0,Miles Plumlee,1610612749,2014-15,Bucks
201564.0,O.J. Mayo,1610612749,2014-15,Bucks
201162.0,Jared Dudley,1610612749,2014-15,Bucks
203898.0,Tyler Ennis,1610612749,2014-15,Bucks
203187.0,Chris Johnson,1610612749,2014-15,Bucks
203507.0,Giannis Antetokounmpo,1610612749,2014-15,Bucks
201228.0,C.J. Watson,1610612754,2014-15,Pacers
2561.0,David West,1610612754,2014-15,Pacers
203963.0,Shayne Whittington,1610612754,2014-15,Pacers
201155.0,Rodney Stuckey,1610612754,2014-15,Pacers
101139.0,CJ Miles,1610612754,2014-15,Pacers
201579.0,Roy Hibbert,1610612754,2014-15,Pacers
204014.0,Damjan Rudez,1610612754,2014-15,Pacers
202730.0,Lavoy Allen,1610612754,2014-15,Pacers
202388.0,Donald Sloan,1610612754,2014-15,Pacers
101133.0,Ian Mahinmi,1610612754,2014-15,Pacers
203142.0,Chris Copeland,1610612754,2014-15,Pacers
201588.0,George Hill,1610612754,2014-15,Pacers
2449.0,Luis Scola,1610612754,2014-15,Pacers
203487.0,Michael Carter-Williams,1610612755,2014-15,76ers
201601.0,Luc Mbah a Moute,1610612755,2014-15,76ers
203457.0,Nerlens Noel,1610612755,2014-15,76ers
202952.0,Malcolm Thomas,1610612755,2014-15,76ers
203144.0,Alexey Shved,1610612755,2014-15,76ers
203960.0,JaKarr Sampson,1610612755,2014-15,76ers
203924.0,Jerami Grant,1610612755,2014-15,76ers
204079.0,Drew Gordon,1610612755,2014-15,76ers
202723.0,Malcolm Lee,1610612755,2014-15,76ers
203561.0,Brandon Davies,1610612755,2014-15,76ers
204040.0,Ronald Roberts Jr.,1610612755,2014-15,76ers
203909.0,KJ McDaniels,1610612755,2014-15,76ers
203128.0,Furkan Aldemir,1610612755,2014-15,76ers
203138.0,Hollis Thompson,1610612755,2014-15,76ers
101142.0,Ronny Turiaf,1610612755,2014-15,76ers
203100.0,Tony Wroten,1610612755,2014-15,76ers
2202.0,Jason Richardson,1610612755,2014-15,76ers
203496.0,Robert Covington,1610612755,2014-15,76ers
202397.0,Ish Smith,1610612755,2014-15,76ers
203156.0,Henry Sims,1610612755,2014-15,76ers
203922.0,Glenn Robinson III,1610612755,2014-15,76ers
203080.0,Thomas Robinson,1610612755,2014-15,76ers
203477.0,Isaiah Canaan,1610612755,2014-15,76ers
203268.0,Jorge Gutierrez,1610612751,2014-15,Nets
203928.0,Cory Jefferson,1610612751,2014-15,Nets
203508.0,Sergey Karasev,1610612751,2014-15,Nets
202366.0,Jerome Jordan,1610612751,2014-15,Nets
1905.0,Andrei Kirilenko,1610612751,2014-15,Nets
203900.0,Markel Brown,1610612751,2014-15,Nets
2207.0,Joe Johnson,1610612751,2014-15,Nets
203141.0,Mirza Teletovic,1610612751,2014-15,Nets
708.0,Kevin Garnett,1610612751,2014-15,Nets
203561.0,Brandon Davies,1610612751,2014-15,Nets
202721.0,Darius Morris,1610612751,2014-15,Nets
202711.0,Bojan Bogdanovic,1610612751,2014-15,Nets
101114.0,Deron Williams,1610612751,2014-15,Nets
101187.0,Alan Anderson,1610612751,2014-15,Nets
101127.0,Jarrett Jack,1610612751,2014-15,Nets
201152.0,Thaddeus Young,1610612751,2014-15,Nets
201947.0,Earl Clark,1610612751,2014-15,Nets
203515.0,Phil Pressey,1610612738,2014-15,Celtics
2222.0,Gerald Wallace,1610612738,2014-15,Celtics
203923.0,James Young,1610612738,2014-15,Celtics
203939.0,Dwight Powell,1610612738,2014-15,Celtics
203935.0,Marcus Smart,1610612738,2014-15,Celtics
201977.0,Marcus Thornton,1610612738,2014-15,Celtics
2749.0,Jameer Nelson,1610612738,2014-15,Celtics
201148.0,Brandan Wright,1610612738,2014-15,Celtics
201145.0,Jeff Green,1610612738,2014-15,Celtics
101183.0,Shavlik Randolph,1610612738,2014-15,Celtics
203958.0,Andre Dawkins,1610612738,2014-15,Celtics
2419.0,Tayshaun Prince,1610612738,2014-15,Celtics
203482.0,Kelly Olynyk,1610612738,2014-15,Celtics
203540.0,Gigi Datome,1610612738,2014-15,Celtics
201973.0,Jonas Jerebko,1610612738,2014-15,Celtics
203569.0,Chris Babb,1610612738,2014-15,Celtics
203109.0,Jae Crowder,1610612738,2014-15,Celtics
201971.0,DeJuan Blair,1610612764,2014-15,Wizards
2403.0,Nene,1610612764,2014-15,Wizards
203318.0,Glen Rice,1610612764,2014-15,Wizards
2446.0,Rasual Butler,1610612764,2014-15,Wizards
202338.0,Kevin Seraphin,1610612764,2014-15,Wizards
2743.0,Kris Humphries,1610612764,2014-15,Wizards
2400.0,Drew Gooden,1610612764,2014-15,Wizards
203490.0,Otto Porter Jr.,1610612764,2014-15,Wizards
202066.0,Garrett Temple,1610612764,2014-15,Wizards
1718.0,Paul Pierce,1610612764,2014-15,Wizards
101110.0,Martell Webster,1610612764,2014-15,Wizards
1889.0,Andre Miller,1610612764,2014-15,Wizards
203078.0,Bradley Beal,1610612764,2014-15,Wizards
203315.0,Toure' Murry,1610612764,2014-15,Wizards
101198.0,Will Bynum,1610612764,2014-15,Wizards
202322.0,John Wall,1610612764,2014-15,Wizards
200769.0,Shannon Brown,1610612748,2014-15,Heat
101122.0,Danny Granger,1610612748,2014-15,Heat
203120.0,Justin Hamilton,1610612748,2014-15,Heat
2617.0,Udonis Haslem,1610612748,2014-15,Heat
203958.0,Andre Dawkins,1610612748,2014-15,Heat
201177.0,Josh McRoberts,1610612748,2014-15,Heat
2736.0,Luol Deng,1610612748,2014-15,Heat
202355.0,Hassan Whiteside,1610612748,2014-15,Heat
202708.0,Norris Cole,1610612748,2014-15,Heat
203516.0,James Ennis III,1610612748,2014-15,Heat
2547.0,Chris Bosh,1610612748,2014-15,Heat
203894.0,Shabazz Napier,1610612748,2014-15,Heat
2548.0,Dwyane Wade,1610612748,2014-15,Heat
200761.0,Shawne Williams,1610612748,2014-15,Heat
2365.0,Chris Andersen,1610612748,2014-15,Heat
204020.0,Tyler Johnson,1610612748,2014-15,Heat
204054.0,Zoran Dragic,1610612748,2014-15,Heat
201611.0,Henry Walker,1610612748,2014-15,Heat
201596.0,Mario Chalmers,1610612748,2014-15,Heat
201609.0,Goran Dragic,1610612748,2014-15,Heat
201563.0,Michael Beasley,1610612748,2014-15,Heat
202361.0,Landry Fields,1610612761,2014-15,Raptors
101236.0,Chuck Hayes,1610612761,2014-15,Raptors
203512.0,Lucas Nogueira,1610612761,2014-15,Raptors
201880.0,Greg Stiemsma,1610612761,2014-15,Raptors
203998.0,Bruno Caboclo,1610612761,2014-15,Raptors
201946.0,Tyler Hansbrough,1610612761,2014-15,Raptors
201949.0,James Johnson,1610612761,2014-15,Raptors
200768.0,Kyle Lowry,1610612761,2014-15,Raptors
101161.0,Amir Johnson,1610612761,2014-15,Raptors
201942.0,DeMar DeRozan,1610612761,2014-15,Raptors
101150.0,Lou Williams,1610612761,2014-15,Raptors
203544.0,Pero Antic,1610612737,2014-15,Hawks
203488.0,Mike Muscala,1610612737,2014-15,Hawks
1882.0,Elton Brand,1610612737,2014-15,Hawks
203471.0,Dennis Schroder,1610612737,2014-15,Hawks
203145.0,Kent Bazemore,1610612737,2014-15,Hawks
202714.0,Shelvin Mack,1610612737,2014-15,Hawks
203098.0,John Jenkins,1610612737,2014-15,Hawks
203940.0,Adreian Payne,1610612737,2014-15,Hawks
201143.0,Al Horford,1610612737,2014-15,Hawks
201952.0,Jeff Teague,1610612737,2014-15,Hawks
201960.0,DeMarre Carroll,1610612737,2014-15,Hawks
204067.0,Jarell Eddie,1610612737,2014-15,Hawks
200794.0,Paul Millsap,1610612737,2014-15,Hawks
201948.0,Austin Daye,1610612737,2014-15,Hawks
2594.0,Kyle Korver,1610612737,2014-15,Hawks
200757.0,Thabo Sefolosha,1610612737,2014-15,Hawks
203118.0,Mike Scott,1610612737,2014-15,Hawks
203919.0,Jordan Adams,1610612763,2014-15,Grizzlies
2419.0,Tayshaun Prince,1610612763,2014-15,Grizzlies
203950.0,Jarnell Stokes,1610612763,2014-15,Grizzlies
203564.0,Kalin Lucas,1610612763,2014-15,Grizzlies
1713.0,Vince Carter,1610612763,2014-15,Grizzlies
202347.0,Quincy Pondexter,1610612763,2014-15,Grizzlies
2754.0,Tony Allen,1610612763,2014-15,Grizzlies
201584.0,Courtney Lee,1610612763,2014-15,Grizzlies
2757.0,Beno Udrih,1610612763,2014-15,Grizzlies
202355.0,Hassan Whiteside,1610612763,2014-15,Grizzlies
201979.0,Nick Calathes,1610612763,2014-15,Grizzlies
202720.0,Jon Leuer,1610612763,2014-15,Grizzlies
203893.0,Russ Smith,1610612763,2014-15,Grizzlies
200748.0,Tyrus Thomas,1610612763,2014-15,Grizzlies
201144.0,Mike Conley,1610612763,2014-15,Grizzlies
203210.0,JaMychal Green,1610612763,2014-15,Grizzlies
2216.0,Zach Randolph,1610612763,2014-15,Grizzlies
201188.0,Marc Gasol,1610612763,2014-15,Grizzlies
203133.0,Robbie Hummel,1610612750,2014-15,Timberwolves
203897.0,Zach LaVine,1610612750,2014-15,Timberwolves
203922.0,Glenn Robinson III,1610612750,2014-15,Timberwolves
201978.0,Chase Budinger,1610612750,2014-15,Timberwolves
101142.0,Ronny Turiaf,1610612750,2014-15,Timberwolves
201593.0,Nikola Pekovic,1610612750,2014-15,Timberwolves
2755.0,Kevin Martin,1610612750,2014-15,Timberwolves
2590.0,Mo Williams,1610612750,2014-15,Timberwolves
202399.0,Jeff Adrien,1610612750,2014-15,Timberwolves
201937.0,Ricky Rubio,1610612750,2014-15,Timberwolves
203584.0,Troy Daniels,1610612750,2014-15,Timberwolves
203498.0,Shabazz Muhammad,1610612750,2014-15,Timberwolves
203545.0,Miroslav Raduljica,1610612750,2014-15,Timberwolves
203485.0,Lorenzo Brown,1610612750,2014-15,Timberwolves
203940.0,Adreian Payne,1610612750,2014-15,Timberwolves
203461.0,Anthony Bennett,1610612750,2014-15,Timberwolves
202390.0,Gary Neal,1610612750,2014-15,Timberwolves
708.0,Kevin Garnett,1610612750,2014-15,Timberwolves
203120.0,Justin Hamilton,1610612750,2014-15,Timberwolves
203930.0,Sean Kilpatrick,1610612750,2014-15,Timberwolves
203476.0,Gorgui Dieng,1610612750,2014-15,Timberwolves
1737.0,Nazr Mohammed,1610612741,2014-15,Bulls
203946.0,Cameron Bairstow,1610612741,2014-15,Bulls
202734.0,E'Twaun Moore,1610612741,2014-15,Bulls
201565.0,Derrick Rose,1610612741,2014-15,Bulls
203503.0,Tony Snell,1610612741,2014-15,Bulls
203926.0,Doug McDermott,1610612741,2014-15,Bulls
202710.0,Jimmy Butler,1610612741,2014-15,Bulls
201149.0,Joakim Noah,1610612741,2014-15,Bulls
201581.0,JJ Hickson,1610612743,2014-15,Nuggets
201589.0,Darrell Arthur,1610612743,2014-15,Nuggets
202087.0,Alonzo Gee,1610612743,2014-15,Nuggets
203994.0,Jusuf Nurkic,1610612743,2014-15,Nuggets
203475.0,Erick Green,1610612743,2014-15,Nuggets
203914.0,Gary Harris,1610612743,2014-15,Nuggets
201580.0,JaVale McGee,1610612743,2014-15,Nuggets
202702.0,Kenneth Faried,1610612743,2014-15,Nuggets
101126.0,Nate Robinson,1610612743,2014-15,Nuggets
201568.0,Danilo Gallinari,1610612743,2014-15,Nuggets
202389.0,Timofey Mozgov,1610612743,2014-15,Nuggets
201163.0,Wilson Chandler,1610612743,2014-15,Nuggets
2749.0,Jameer Nelson,1610612743,2014-15,Nuggets
201951.0,Ty Lawson,1610612743,2014-15,Nuggets
200751.0,Randy Foye,1610612743,2014-15,Nuggets
203530.0,Joffrey Lauvergne,1610612743,2014-15,Nuggets
203546.0,Ian Clark,1610612743,2014-15,Nuggets
203540.0,Gigi Datome,1610612765,2014-15,Pistons
203502.0,Tony Mitchell,1610612765,2014-15,Pistons
202328.0,Greg Monroe,1610612765,2014-15,Pistons
203915.0,Spencer Dinwiddie,1610612765,2014-15,Pistons
201202.0,Joel Anthony,1610612765,2014-15,Pistons
201973.0,Jonas Jerebko,1610612765,2014-15,Pistons
201858.0,Cartier Martin,1610612765,2014-15,Pistons
201943.0,Brandon Jennings,1610612765,2014-15,Pistons
2406.0,Caron Butler,1610612765,2014-15,Pistons
202704.0,Reggie Jackson,1610612765,2014-15,Pistons
2419.0,Tayshaun Prince,1610612765,2014-15,Pistons
101249.0,John Lucas III,1610612765,2014-15,Pistons
203113.0,Quincy Miller,1610612765,2014-15,Pistons
200761.0,Shawne Williams,1610612765,2014-15,Pistons
203546.0,Ian Clark,1610612762,2014-15,Jazz
202379.0,Jeremy Evans,1610612762,2014-15,Jazz
200779.0,Steve Novak,1610612762,2014-15,Jazz
203315.0,Toure' Murry,1610612762,2014-15,Jazz
202324.0,Derrick Favors,1610612762,2014-15,Jazz
203565.0,Patrick Christopher,1610612762,2014-15,Jazz
203918.0,Rodney Hood,1610612762,2014-15,Jazz
202683.0,Enes Kanter,1610612762,2014-15,Jazz
203504.0,Trey Burke,1610612762,2014-15,Jazz
202343.0,Elliot Williams,1610612762,2014-15,Jazz
202344.0,Trevor Booker,1610612762,2014-15,Jazz
203187.0,Chris Johnson,1610612762,2014-15,Jazz
204060.0,Joe Ingles,1610612762,2014-15,Jazz
203511.0,Grant Jerrett,1610612762,2014-15,Jazz
204022.0,Jack Cooley,1610612762,2014-15,Jazz
203955.0,Bryce Cotton,1610612762,2014-15,Jazz
203968.0,Jerrelle Benimon,1610612762,2014-15,Jazz
202330.0,Gordon Hayward,1610612762,2014-15,Jazz
202407.0,Elijah Millsap,1610612762,2014-15,Jazz
200782.0,P.J. Tucker,1610612756,2014-15,Suns
204054.0,Zoran Dragic,1610612756,2014-15,Suns
203462.0,Archie Goodwin,1610612756,2014-15,Suns
101183.0,Shavlik Randolph,1610612756,2014-15,Suns
203898.0,Tyler Ennis,1610612756,2014-15,Suns
201229.0,Anthony Tolliver,1610612756,2014-15,Suns
203933.0,T.J. Warren,1610612756,2014-15,Suns
203502.0,Tony Mitchell,1610612756,2014-15,Suns
203493.0,Reggie Bullock,1610612756,2014-15,Suns
101123.0,Gerald Green,1610612756,2014-15,Suns
203458.0,Alex Len,1610612756,2014-15,Suns
202339.0,Eric Bledsoe,1610612756,2014-15,Suns
101122.0,Danny Granger,1610612756,2014-15,Suns
202688.0,Brandon Knight,1610612756,2014-15,Suns
201977.0,Marcus Thornton,1610612756,2014-15,Suns
2853.0,Earl Barron,1610612756,2014-15,Suns
203552.0,Seth Curry,1610612756,2014-15,Suns
201985.0,AJ Price,1610612756,2014-15,Suns
202077.0,Jerel McNeal,1610612756,2014-15,Suns
201148.0,Brandan Wright,1610612756,2014-15,Suns
202694.0,Marcus Morris Sr.,1610612756,2014-15,Suns
203517.0,Nemanja Nedovic,1610612744,2014-15,Warriors
203136.0,Ognjen Kuzmic,1610612744,2014-15,Warriors
201575.0,Brandon Rush,1610612744,2014-15,Warriors
203200.0,Justin Holiday,1610612744,2014-15,Warriors
201578.0,Marreese Speights,1610612744,2014-15,Warriors
202691.0,Klay Thompson,1610612744,2014-15,Warriors
203105.0,Festus Ezeli,1610612744,2014-15,Warriors
2571.0,Leandro Barbosa,1610612744,2014-15,Warriors
2733.0,Shaun Livingston,1610612744,2014-15,Warriors
2738.0,Andre Iguodala,1610612744,2014-15,Warriors
203949.0,James Michael McAdoo,1610612744,2014-15,Warriors
101106.0,Andrew Bogut,1610612744,2014-15,Warriors
201939.0,Stephen Curry,1610612744,2014-15,Warriors
101135.0,David Lee,1610612744,2014-15,Warriors
203110.0,Draymond Green,1610612744,2014-15,Warriors
202704.0,Reggie Jackson,1610612760,2014-15,Thunder
203087.0,Jeremy Lamb,1610612760,2014-15,Thunder
201627.0,Anthony Morrow,1610612760,2014-15,Thunder
201566.0,Russell Westbrook,1610612760,2014-15,Thunder
203460.0,Andre Roberson,1610612760,2014-15,Thunder
203103.0,Perry Jones III,1610612760,2014-15,Thunder
202397.0,Ish Smith,1610612760,2014-15,Thunder
203511.0,Grant Jerrett,1610612760,2014-15,Thunder
202498.0,Lance Thomas,1610612760,2014-15,Thunder
2555.0,Nick Collison,1610612760,2014-15,Thunder
2570.0,Kendrick Perkins,1610612760,2014-15,Thunder
203500.0,Steven Adams,1610612760,2014-15,Thunder
200779.0,Steve Novak,1610612760,2014-15,Thunder
202683.0,Enes Kanter,1610612760,2014-15,Thunder
203956.0,Mitch McGary,1610612760,2014-15,Thunder
202713.0,Kyle Singler,1610612760,2014-15,Thunder
203921.0,Cleanthony Early,1610612752,2014-15,Knicks
204037.0,Travis Wear,1610612752,2014-15,Knicks
203112.0,Quincy Acy,1610612752,2014-15,Knicks
2747.0,JR Smith,1610612752,2014-15,Knicks
203143.0,Pablo Prigioni,1610612752,2014-15,Knicks
202332.0,Cole Aldrich,1610612752,2014-15,Knicks
2405.0,Amar'e Stoudemire,1610612752,2014-15,Knicks
202697.0,Iman Shumpert,1610612752,2014-15,Knicks
203499.0,Shane Larkin,1610612752,2014-15,Knicks
2546.0,Carmelo Anthony,1610612752,2014-15,Knicks
2223.0,Samuel Dalembert,1610612752,2014-15,Knicks
200745.0,Andrea Bargnani,1610612752,2014-15,Knicks
200811.0,Lou Amundson,1610612752,2014-15,Knicks
202498.0,Lance Thomas,1610612752,2014-15,Knicks
203144.0,Alexey Shved,1610612752,2014-15,Knicks
101181.0,Jose Calderon,1610612752,2014-15,Knicks
203501.0,Tim Hardaway Jr.,1610612752,2014-15,Knicks
203495.0,Ricky Ledo,1610612752,2014-15,Knicks
203925.0,Joe Harris,1610612739,2014-15,Cavaliers
2217.0,Brendan Haywood,1610612739,2014-15,Cavaliers
2592.0,James Jones,1610612739,2014-15,Cavaliers
203945.0,Alex Kirk,1610612739,2014-15,Cavaliers
203805.0,Will Cherry,1610612739,2014-15,Cavaliers
200811.0,Lou Amundson,1610612739,2014-15,Cavaliers
2034.0,Mike Miller,1610612739,2014-15,Cavaliers
201985.0,AJ Price,1610612739,2014-15,Cavaliers
2544.0,LeBron James,1610612739,2014-15,Cavaliers
1890.0,Shawn Marion,1610612739,2014-15,Cavaliers
201567.0,Kevin Love,1610612739,2014-15,Cavaliers
202681.0,Kyrie Irving,1610612739,2014-15,Cavaliers
203079.0,Dion Waiters,1610612739,2014-15,Cavaliers
202697.0,Iman Shumpert,1610612739,2014-15,Cavaliers
2570.0,Kendrick Perkins,1610612739,2014-15,Cavaliers
2747.0,JR Smith,1610612739,2014-15,Cavaliers
2760.0,Anderson Varejao,1610612739,2014-15,Cavaliers
203493.0,Reggie Bullock,1610612746,2014-15,Clippers
203099.0,Jared Cunningham,1610612746,2014-15,Clippers
2045.0,Hedo Turkoglu,1610612746,2014-15,Clippers
202327.0,Ekpe Udoh,1610612746,2014-15,Clippers
2037.0,Jamal Crawford,1610612746,2014-15,Clippers
201604.0,Chris Douglas-Roberts,1610612746,2014-15,Clippers
2440.0,Matt Barnes,1610612746,2014-15,Clippers
203912.0,C.J. Wilcox,1610612746,2014-15,Clippers
201175.0,Glen Davis,1610612746,2014-15,Clippers
200770.0,Jordan Farmar,1610612746,2014-15,Clippers
2563.0,Dahntay Jones,1610612746,2014-15,Clippers
200755.0,JJ Redick,1610612746,2014-15,Clippers
201933.0,Blake Griffin,1610612746,2014-15,Clippers
203085.0,Austin Rivers,1610612746,2014-15,Clippers
202706.0,Jordan Hamilton,1610612746,2014-15,Clippers
201991.0,Lester Hudson,1610612746,2014-15,Clippers
201150.0,Spencer Hawes,1610612746,2014-15,Clippers
203492.0,Ray McCallum,1610612758,2014-15,Kings
202682.0,Derrick Williams,1610612758,2014-15,Kings
200797.0,Ryan Hollins,1610612758,2014-15,Kings
201954.0,Darren Collison,1610612758,2014-15,Kings
2501.0,Reggie Evans,1610612758,2014-15,Kings
201196.0,Ramon Sessions,1610612758,2014-15,Kings
203961.0,Eric Moreland,1610612758,2014-15,Kings
201956.0,Omri Casspi,1610612758,2014-15,Kings
201574.0,Jason Thompson,1610612758,2014-15,Kings
201171.0,Carl Landry,1610612758,2014-15,Kings
202326.0,DeMarcus Cousins,1610612758,2014-15,Kings
203917.0,Nik Stauskas,1610612758,2014-15,Kings
203113.0,Quincy Miller,1610612758,2014-15,Kings
204065.0,David Stockton,1610612758,2014-15,Kings
200752.0,Rudy Gay,1610612758,2014-15,Kings
204033.0,David Wear,1610612758,2014-15,Kings
204021.0,Sim Bhullar,1610612758,2014-15,Kings
203115.0,Will Barton,1610612757,2014-15,Blazers
203459.0,Allen Crabbe,1610612757,2014-15,Blazers
203080.0,Thomas Robinson,1610612757,2014-15,Blazers
203086.0,Meyers Leonard,1610612757,2014-15,Blazers
2748.0,Dorell Wright,1610612757,2014-15,Blazers
200777.0,Joel Freeland,1610612757,2014-15,Blazers
201964.0,Victor Claver,1610612757,2014-15,Blazers
2549.0,Chris Kaman,1610612757,2014-15,Blazers
200746.0,LaMarcus Aldridge,1610612757,2014-15,Blazers
201587.0,Nicolas Batum,1610612757,2014-15,Blazers
203468.0,CJ McCollum,1610612757,2014-15,Blazers
202087.0,Alonzo Gee,1610612757,2014-15,Blazers
204025.0,Tim Frazier,1610612757,2014-15,Blazers
2581.0,Steve Blake,1610612757,2014-15,Blazers
201167.0,Arron Afflalo,1610612757,2014-15,Blazers
201202.0,Joel Anthony,1610612765,2015-16,Pistons
203493.0,Reggie Bullock,1610612765,2015-16,Pistons
203915.0,Spencer Dinwiddie,1610612765,2015-16,Pistons
1626199.0,Darrun Hilliard,1610612765,2015-16,Pistons
2581.0,Steve Blake,1610612765,2015-16,Pistons
203382.0,Aron Baynes,1610612765,2015-16,Pistons
201943.0,Brandon Jennings,1610612765,2015-16,Pistons
202694.0,Marcus Morris Sr.,1610612765,2015-16,Pistons
101141.0,Ersan Ilyasova,1610612765,2015-16,Pistons
203484.0,Kentavious Caldwell-Pope,1610612765,2015-16,Pistons
202704.0,Reggie Jackson,1610612765,2015-16,Pistons
201229.0,Anthony Tolliver,1610612765,2015-16,Pistons
1626169.0,Stanley Johnson,1610612765,2015-16,Pistons
202712.0,Justin Harper,1610612765,2015-16,Pistons
201975.0,Jodie Meeks,1610612765,2015-16,Pistons
203485.0,Lorenzo Brown,1610612765,2015-16,Pistons
203083.0,Andre Drummond,1610612765,2015-16,Pistons
202699.0,Tobias Harris,1610612765,2015-16,Pistons
203200.0,Justin Holiday,1610612737,2015-16,Hawks
202714.0,Shelvin Mack,1610612737,2015-16,Hawks
203501.0,Tim Hardaway Jr.,1610612737,2015-16,Hawks
204002.0,Edy Tavares,1610612737,2015-16,Hawks
203488.0,Mike Muscala,1610612737,2015-16,Hawks
203934.0,Lamar Patterson,1610612737,2015-16,Hawks
203118.0,Mike Scott,1610612737,2015-16,Hawks
201168.0,Tiago Splitter,1610612737,2015-16,Hawks
203471.0,Dennis Schroder,1610612737,2015-16,Hawks
200757.0,Thabo Sefolosha,1610612737,2015-16,Hawks
2550.0,Kirk Hinrich,1610612737,2015-16,Hawks
2743.0,Kris Humphries,1610612737,2015-16,Hawks
203145.0,Kent Bazemore,1610612737,2015-16,Hawks
203925.0,Joe Harris,1610612739,2015-16,Cavaliers
201619.0,Sasha Kaun,1610612739,2015-16,Cavaliers
2747.0,JR Smith,1610612739,2015-16,Cavaliers
2760.0,Anderson Varejao,1610612739,2015-16,Cavaliers
203099.0,Jared Cunningham,1610612739,2015-16,Cavaliers
2590.0,Mo Williams,1610612739,2015-16,Cavaliers
202389.0,Timofey Mozgov,1610612739,2015-16,Cavaliers
203521.0,Matthew Dellavedova,1610612739,2015-16,Cavaliers
2544.0,LeBron James,1610612739,2015-16,Cavaliers
2592.0,James Jones,1610612739,2015-16,Cavaliers
2210.0,Richard Jefferson,1610612739,2015-16,Cavaliers
201567.0,Kevin Love,1610612739,2015-16,Cavaliers
202697.0,Iman Shumpert,1610612739,2015-16,Cavaliers
101112.0,Channing Frye,1610612739,2015-16,Cavaliers
203895.0,Jordan McRae,1610612739,2015-16,Cavaliers
202681.0,Kyrie Irving,1610612739,2015-16,Cavaliers
2563.0,Dahntay Jones,1610612739,2015-16,Cavaliers
203946.0,Cameron Bairstow,1610612741,2015-16,Bulls
2550.0,Kirk Hinrich,1610612741,2015-16,Bulls
1626171.0,Bobby Portis,1610612741,2015-16,Bulls
1626245.0,Cristiano Felicio,1610612741,2015-16,Bulls
201149.0,Joakim Noah,1610612741,2015-16,Bulls
201166.0,Aaron Brooks,1610612741,2015-16,Bulls
202734.0,E'Twaun Moore,1610612741,2015-16,Bulls
203503.0,Tony Snell,1610612741,2015-16,Bulls
203926.0,Doug McDermott,1610612741,2015-16,Bulls
201565.0,Derrick Rose,1610612741,2015-16,Bulls
202703.0,Nikola Mirotic,1610612741,2015-16,Bulls
202710.0,Jimmy Butler,1610612741,2015-16,Bulls
2200.0,Pau Gasol,1610612741,2015-16,Bulls
203200.0,Justin Holiday,1610612741,2015-16,Bulls
201959.0,Taj Gibson,1610612741,2015-16,Bulls
2399.0,Mike Dunleavy,1610612741,2015-16,Bulls
201600.0,Omer Asik,1610612740,2015-16,Pelicans
202337.0,Luke Babbitt,1610612740,2015-16,Pelicans
201950.0,Jrue Holiday,1610612740,2015-16,Pelicans
202708.0,Norris Cole,1610612740,2015-16,Pelicans
203076.0,Anthony Davis,1610612740,2015-16,Pelicans
202690.0,Jimmer Fredette,1610612740,2015-16,Pelicans
201582.0,Alexis Ajinca,1610612740,2015-16,Pelicans
201936.0,Tyreke Evans,1610612740,2015-16,Pelicans
201962.0,Toney Douglas,1610612740,2015-16,Pelicans
